time,tick_volume,close,high,low,open,symbol,tradecount
2017-11-13 01:00:00,1565.34,316.8,317.88,310.51,313.16,ETH/USDT,
2017-11-13 00:00:00,778.42,313.16,314.89,303.7,305.24,ETH/USDT,
2017-11-12 23:00:00,665.8,305.24,307.98,300.01,302.99,ETH/USDT,
2017-11-12 22:00:00,613.49,302.99,309.85,299.5,309.85,ETH/USDT,
2017-11-12 21:00:00,403.88,309.85,312.56,305.2,312.14,ETH/USDT,
2017-11-12 20:00:00,546.12,312.14,315.0,307.25,314.0,ETH/USDT,
2017-11-12 19:00:00,620.49,314.0,314.89,304.3,313.97,ETH/USDT,
2017-11-12 18:00:00,590.64,313.97,316.99,312.0,315.59,ETH/USDT,
2017-11-12 17:00:00,669.11,315.59,316.0,308.02,310.0,ETH/USDT,
2017-11-12 16:00:00,574.31,310.0,310.4,303.03,306.42,ETH/USDT,
2017-11-12 15:00:00,864.83,306.42,308.76,299.6,302.06,ETH/USDT,
2017-11-12 14:00:00,713.24,302.06,302.17,295.99,299.02,ETH/USDT,
2017-11-12 13:00:00,1417.52,299.02,303.98,295.0,298.6,ETH/USDT,
2017-11-12 12:00:00,723.29,298.6,298.8,291.99,295.0,ETH/USDT,
2017-11-12 11:00:00,532.34,295.0,298.87,293.21,296.01,ETH/USDT,
2017-11-12 10:00:00,649.84,296.01,297.0,290.01,292.02,ETH/USDT,
2017-11-12 09:00:00,1061.46,292.02,297.65,290.01,294.0,ETH/USDT,
2017-11-12 08:00:00,2194.16,294.0,303.99,290.1,297.86,ETH/USDT,
2017-11-12 07:00:00,1694.18,297.86,309.99,290.0,292.1,ETH/USDT,
2017-11-12 06:00:00,2198.02,292.1,301.85,281.01,300.02,ETH/USDT,
2017-11-12 05:00:00,1142.63,300.02,307.57,298.56,299.83,ETH/USDT,
2017-11-12 04:00:00,566.37,299.83,306.0,298.49,299.0,ETH/USDT,
2017-11-12 03:00:00,873.89,299.0,305.68,292.33,298.98,ETH/USDT,
2017-11-12 02:00:00,699.21,298.98,305.0,298.0,302.5,ETH/USDT,
2017-11-12 01:00:00,417.62,302.5,309.75,301.1,305.65,ETH/USDT,
2017-11-12 00:00:00,456.9,305.65,312.52,305.51,310.02,ETH/USDT,
2017-11-11 23:00:00,458.84,310.02,315.61,308.51,311.5,ETH/USDT,
2017-11-11 22:00:00,457.39,311.5,315.0,311.5,311.79,ETH/USDT,
2017-11-11 21:00:00,288.21,311.79,317.13,309.81,316.03,ETH/USDT,
2017-11-11 20:00:00,440.8,316.03,318.0,312.04,313.87,ETH/USDT,
2017-11-11 19:00:00,468.29,313.87,314.99,309.8,309.82,ETH/USDT,
2017-11-11 18:00:00,540.76,309.82,313.7,304.0,306.25,ETH/USDT,
2017-11-11 17:00:00,458.45,306.25,309.89,299.01,300.23,ETH/USDT,
2017-11-11 16:00:00,819.95,300.23,303.3,294.22,299.0,ETH/USDT,
2017-11-11 15:00:00,711.05,299.0,301.64,296.1,298.98,ETH/USDT,
2017-11-11 14:00:00,659.82,298.98,301.74,295.51,297.0,ETH/USDT,
2017-11-11 13:00:00,598.85,297.0,301.48,292.0,295.21,ETH/USDT,
2017-11-11 12:00:00,430.55,295.21,298.61,295.01,296.45,ETH/USDT,
2017-11-11 11:00:00,373.19,296.45,302.03,296.0,300.15,ETH/USDT,
2017-11-11 10:00:00,191.67,300.15,305.0,300.01,301.32,ETH/USDT,
2017-11-11 09:00:00,287.06,301.32,303.0,300.2,301.69,ETH/USDT,
2017-11-11 08:00:00,303.04,301.69,301.86,299.88,300.98,ETH/USDT,
2017-11-11 07:00:00,300.36,300.98,301.82,298.02,300.07,ETH/USDT,
2017-11-11 06:00:00,273.41,300.07,301.62,297.05,297.05,ETH/USDT,
2017-11-11 05:00:00,427.81,297.05,302.29,297.03,301.96,ETH/USDT,
2017-11-11 04:00:00,347.15,301.96,302.28,298.5,300.01,ETH/USDT,
2017-11-11 03:00:00,710.18,300.01,300.95,297.01,300.24,ETH/USDT,
2017-11-11 02:00:00,388.53,300.24,302.49,298.06,299.95,ETH/USDT,
2017-11-11 01:00:00,392.33,299.95,302.99,298.09,300.22,ETH/USDT,
2017-11-11 00:00:00,436.57,300.22,300.23,291.91,293.5,ETH/USDT,
2017-11-10 23:00:00,431.63,293.5,299.59,293.5,298.08,ETH/USDT,
2017-11-10 22:00:00,605.79,298.08,303.56,294.01,297.35,ETH/USDT,
2017-11-10 21:00:00,616.64,297.35,298.0,287.0,287.0,ETH/USDT,
2017-11-10 20:00:00,738.32,287.0,294.72,287.0,294.72,ETH/USDT,
2017-11-10 19:00:00,682.25,294.72,297.03,285.82,288.65,ETH/USDT,
2017-11-10 18:00:00,1065.72,288.65,299.72,287.8,299.72,ETH/USDT,
2017-11-10 17:00:00,625.31,299.72,305.85,296.01,302.52,ETH/USDT,
2017-11-10 16:00:00,1037.42,302.52,306.47,300.23,301.0,ETH/USDT,
2017-11-10 15:00:00,708.43,301.0,305.34,299.01,302.28,ETH/USDT,
2017-11-10 14:00:00,1208.19,302.28,306.49,301.01,305.09,ETH/USDT,
2017-11-10 13:00:00,1047.92,305.09,308.81,296.27,299.99,ETH/USDT,
2017-11-10 12:00:00,1506.07,299.99,312.26,296.12,311.56,ETH/USDT,
2017-11-10 11:00:00,799.68,311.56,322.65,311.01,319.98,ETH/USDT,
2017-11-10 10:00:00,413.44,319.98,320.85,314.88,316.01,ETH/USDT,
2017-11-10 09:00:00,480.01,316.01,319.39,315.9,315.9,ETH/USDT,
2017-11-10 08:00:00,321.77,315.9,317.2,313.74,314.99,ETH/USDT,
2017-11-10 07:00:00,475.22,314.99,317.99,313.24,316.06,ETH/USDT,
2017-11-10 06:00:00,309.51,316.06,317.77,313.0,316.87,ETH/USDT,
2017-11-10 05:00:00,359.28,316.87,319.44,316.52,319.43,ETH/USDT,
2017-11-10 04:00:00,467.48,319.43,319.5,318.08,318.68,ETH/USDT,
2017-11-10 03:00:00,414.88,318.68,319.34,316.16,317.92,ETH/USDT,
2017-11-10 02:00:00,455.67,317.92,319.17,317.0,318.5,ETH/USDT,
2017-11-10 01:00:00,318.02,318.5,319.34,317.01,318.53,ETH/USDT,
2017-11-10 00:00:00,374.36,318.53,319.34,317.0,317.87,ETH/USDT,
2017-11-09 23:00:00,184.64,317.87,319.14,316.12,317.7,ETH/USDT,
2017-11-09 22:00:00,359.15,317.7,320.99,315.0,320.04,ETH/USDT,
2017-11-09 21:00:00,180.75,320.04,325.65,320.02,324.1,ETH/USDT,
2017-11-09 20:00:00,99.87,324.1,326.58,324.07,325.63,ETH/USDT,
2017-11-09 19:00:00,256.38,325.63,326.98,324.06,326.01,ETH/USDT,
2017-11-09 18:00:00,475.24,326.01,327.0,324.05,326.22,ETH/USDT,
2017-11-09 17:00:00,435.98,326.22,326.99,323.26,324.38,ETH/USDT,
2017-11-09 16:00:00,929.52,324.38,328.89,322.1,327.54,ETH/USDT,
2017-11-09 15:00:00,641.87,327.54,329.0,323.36,324.98,ETH/USDT,
2017-11-09 14:00:00,877.69,324.98,324.98,316.36,316.99,ETH/USDT,
2017-11-09 13:00:00,289.03,316.99,317.39,315.86,316.48,ETH/USDT,
2017-11-09 12:00:00,521.87,316.48,318.87,313.52,314.18,ETH/USDT,
2017-11-09 11:00:00,422.81,314.18,314.2,310.63,312.31,ETH/USDT,
2017-11-09 10:00:00,341.19,312.31,313.49,311.0,312.98,ETH/USDT,
2017-11-09 09:00:00,584.43,312.98,317.2,310.0,314.6,ETH/USDT,
2017-11-09 08:00:00,584.34,314.6,318.0,310.5,314.8,ETH/USDT,
2017-11-09 07:00:00,365.81,314.8,314.9,310.83,313.04,ETH/USDT,
2017-11-09 06:00:00,453.46,313.04,314.49,310.12,310.29,ETH/USDT,
2017-11-09 05:00:00,453.14,310.29,312.99,309.46,309.46,ETH/USDT,
2017-11-09 04:00:00,416.62,309.46,311.65,306.46,307.0,ETH/USDT,
2017-11-09 03:00:00,441.39,307.0,310.7,303.88,309.99,ETH/USDT,
2017-11-09 02:00:00,467.63,309.99,311.9,308.51,310.16,ETH/USDT,
2017-11-09 01:00:00,527.85,310.16,312.49,306.82,308.0,ETH/USDT,
2017-11-09 00:00:00,782.59,308.0,308.0,299.5,303.02,ETH/USDT,
2017-11-08 23:00:00,474.14,303.02,305.0,302.0,303.91,ETH/USDT,
2017-11-08 22:00:00,513.07,303.91,306.98,302.69,306.98,ETH/USDT,
2017-11-08 21:00:00,732.68,306.98,310.0,303.33,309.59,ETH/USDT,
2017-11-08 20:00:00,1546.55,309.59,317.74,302.89,314.13,ETH/USDT,
2017-11-08 19:00:00,1547.51,314.13,320.0,302.5,304.56,ETH/USDT,
2017-11-08 18:00:00,3680.82,304.56,317.0,301.0,303.01,ETH/USDT,
2017-11-08 17:00:00,1539.67,303.11,304.13,292.5,298.96,ETH/USDT,
2017-11-08 16:00:00,260.6,298.96,299.69,295.55,299.69,ETH/USDT,
2017-11-08 15:00:00,68.75,299.69,299.84,298.0,298.93,ETH/USDT,
2017-11-08 14:00:00,507.7,299.22,299.79,298.02,298.49,ETH/USDT,
2017-11-08 13:00:00,300.02,298.49,299.22,296.26,297.31,ETH/USDT,
2017-11-08 12:00:00,315.88,297.31,299.39,296.04,297.44,ETH/USDT,
2017-11-08 11:00:00,332.34,297.44,298.99,297.43,298.48,ETH/USDT,
2017-11-08 10:00:00,295.67,298.48,299.35,297.02,297.24,ETH/USDT,
2017-11-08 09:00:00,488.89,297.24,298.9,297.01,297.07,ETH/USDT,
2017-11-08 08:00:00,272.77,297.07,297.3,295.16,296.44,ETH/USDT,
2017-11-08 07:00:00,342.26,296.44,297.29,294.5,297.24,ETH/USDT,
2017-11-08 06:00:00,347.16,297.24,297.42,295.88,297.39,ETH/USDT,
2017-11-08 05:00:00,361.41,297.39,297.44,295.13,295.89,ETH/USDT,
2017-11-08 04:00:00,184.06,295.89,296.49,294.54,294.54,ETH/USDT,
2017-11-08 03:00:00,396.36,294.54,296.38,293.37,293.96,ETH/USDT,
2017-11-08 02:00:00,304.01,293.96,294.02,292.51,294.02,ETH/USDT,
2017-11-08 01:00:00,312.53,294.02,294.5,291.13,291.5,ETH/USDT,
2017-11-08 00:00:00,294.94,291.5,292.66,290.02,291.78,ETH/USDT,
2017-11-07 23:00:00,268.53,291.78,293.55,290.66,291.79,ETH/USDT,
2017-11-07 22:00:00,287.89,291.79,293.83,290.64,291.99,ETH/USDT,
2017-11-07 21:00:00,199.62,291.99,292.0,289.0,290.0,ETH/USDT,
2017-11-07 20:00:00,217.42,290.0,290.91,287.81,289.66,ETH/USDT,
2017-11-07 19:00:00,231.04,289.66,292.22,289.25,289.29,ETH/USDT,
2017-11-07 18:00:00,360.18,289.29,292.76,289.01,291.01,ETH/USDT,
2017-11-07 17:00:00,592.24,291.01,291.49,288.2,289.36,ETH/USDT,
2017-11-07 16:00:00,624.72,289.36,290.65,287.11,290.22,ETH/USDT,
2017-11-07 15:00:00,878.6,290.22,290.23,287.2,287.8,ETH/USDT,
2017-11-07 14:00:00,1059.87,287.8,292.58,287.0,291.05,ETH/USDT,
2017-11-07 13:00:00,839.42,291.05,297.8,290.0,297.43,ETH/USDT,
2017-11-07 12:00:00,456.29,297.43,303.52,297.43,302.03,ETH/USDT,
2017-11-07 11:00:00,243.24,302.03,302.9,299.51,299.51,ETH/USDT,
2017-11-07 10:00:00,193.06,299.51,301.0,299.18,300.0,ETH/USDT,
2017-11-07 09:00:00,228.58,300.0,301.75,298.24,300.0,ETH/USDT,
2017-11-07 08:00:00,66.76,300.0,300.0,298.01,298.75,ETH/USDT,
2017-11-07 07:00:00,169.1,298.75,300.0,297.29,298.32,ETH/USDT,
2017-11-07 06:00:00,456.97,298.32,298.91,296.53,297.15,ETH/USDT,
2017-11-07 05:00:00,389.03,297.15,299.94,297.0,298.32,ETH/USDT,
2017-11-07 04:00:00,298.04,298.32,299.99,298.01,299.55,ETH/USDT,
2017-11-07 03:00:00,309.97,299.55,302.0,298.19,299.91,ETH/USDT,
2017-11-07 02:00:00,292.47,299.91,300.99,297.54,299.46,ETH/USDT,
2017-11-07 01:00:00,347.15,299.46,300.85,296.49,296.5,ETH/USDT,
2017-11-07 00:00:00,292.16,296.5,300.54,295.2,297.97,ETH/USDT,
2017-11-06 23:00:00,313.11,297.97,299.48,296.12,298.23,ETH/USDT,
2017-11-06 22:00:00,318.4,298.23,302.0,298.23,299.04,ETH/USDT,
2017-11-06 21:00:00,191.83,299.04,302.07,298.3,300.09,ETH/USDT,
2017-11-06 20:00:00,131.99,300.09,304.4,300.09,303.01,ETH/USDT,
2017-11-06 19:00:00,140.25,303.01,304.1,298.28,300.0,ETH/USDT,
2017-11-06 18:00:00,164.62,300.0,301.03,297.91,298.51,ETH/USDT,
2017-11-06 17:00:00,275.96,298.51,304.95,298.3,300.01,ETH/USDT,
2017-11-06 16:00:00,372.51,300.01,304.3,300.0,301.34,ETH/USDT,
2017-11-06 15:00:00,527.14,301.34,305.58,297.92,298.51,ETH/USDT,
2017-11-06 14:00:00,264.47,298.51,300.64,297.9,299.05,ETH/USDT,
2017-11-06 13:00:00,244.3,299.05,303.63,299.03,301.06,ETH/USDT,
2017-11-06 12:00:00,389.17,301.06,303.62,299.01,300.98,ETH/USDT,
2017-11-06 11:00:00,341.72,300.98,300.99,296.74,297.94,ETH/USDT,
2017-11-06 10:00:00,182.86,297.94,297.99,295.02,295.42,ETH/USDT,
2017-11-06 09:00:00,314.94,295.42,296.94,295.0,295.3,ETH/USDT,
2017-11-06 08:00:00,321.23,295.3,296.0,293.72,293.94,ETH/USDT,
2017-11-06 07:00:00,568.39,293.94,295.0,292.08,293.83,ETH/USDT,
2017-11-06 06:00:00,212.58,293.83,295.99,293.0,294.86,ETH/USDT,
2017-11-06 05:00:00,335.01,294.86,294.87,290.11,292.77,ETH/USDT,
2017-11-06 04:00:00,418.3,292.77,295.15,291.14,293.2,ETH/USDT,
2017-11-06 03:00:00,580.93,293.2,295.83,293.0,294.31,ETH/USDT,
2017-11-06 02:00:00,398.63,294.31,295.85,294.02,294.28,ETH/USDT,
2017-11-06 01:00:00,339.74,294.28,296.44,294.05,295.37,ETH/USDT,
2017-11-06 00:00:00,118.17,295.37,296.84,294.06,295.53,ETH/USDT,
2017-11-05 23:00:00,205.84,295.53,296.39,294.0,296.38,ETH/USDT,
2017-11-05 22:00:00,219.98,296.38,297.1,293.17,295.78,ETH/USDT,
2017-11-05 21:00:00,245.54,295.78,297.06,293.13,294.63,ETH/USDT,
2017-11-05 20:00:00,142.06,294.63,296.88,294.04,294.17,ETH/USDT,
2017-11-05 19:00:00,127.4,294.17,296.04,294.06,294.73,ETH/USDT,
2017-11-05 18:00:00,115.22,294.73,297.06,294.03,295.63,ETH/USDT,
2017-11-05 17:00:00,146.78,295.63,297.1,294.0,295.53,ETH/USDT,
2017-11-05 16:00:00,156.6,295.53,296.87,294.5,295.78,ETH/USDT,
2017-11-05 15:00:00,409.47,295.78,299.13,294.0,299.13,ETH/USDT,
2017-11-05 14:00:00,339.21,299.13,299.13,295.75,297.06,ETH/USDT,
2017-11-05 13:00:00,477.5,297.06,297.46,295.85,296.69,ETH/USDT,
2017-11-05 12:00:00,378.15,296.69,297.93,295.86,297.63,ETH/USDT,
2017-11-05 11:00:00,549.81,297.63,300.16,296.1,297.92,ETH/USDT,
2017-11-05 10:00:00,324.5,297.92,298.49,297.12,297.17,ETH/USDT,
2017-11-05 09:00:00,163.66,297.17,298.25,297.14,297.55,ETH/USDT,
2017-11-05 08:00:00,457.05,297.55,299.0,297.51,297.87,ETH/USDT,
2017-11-05 07:00:00,162.92,297.87,299.85,297.66,299.15,ETH/USDT,
2017-11-05 06:00:00,344.16,299.15,300.92,298.53,300.15,ETH/USDT,
2017-11-05 05:00:00,385.91,300.15,300.61,298.42,299.43,ETH/USDT,
2017-11-05 04:00:00,236.61,299.43,302.14,298.4,299.14,ETH/USDT,
2017-11-05 03:00:00,269.45,299.14,300.5,297.04,300.45,ETH/USDT,
2017-11-05 02:00:00,208.44,300.45,300.61,298.1,299.16,ETH/USDT,
2017-11-05 01:00:00,252.47,299.16,301.02,298.12,298.13,ETH/USDT,
2017-11-05 00:00:00,295.34,298.13,298.99,298.04,298.04,ETH/USDT,
2017-11-04 23:00:00,181.27,298.04,298.98,296.22,297.61,ETH/USDT,
2017-11-04 22:00:00,305.51,297.61,297.65,296.21,296.99,ETH/USDT,
2017-11-04 21:00:00,248.58,296.99,298.38,296.25,296.61,ETH/USDT,
2017-11-04 20:00:00,328.03,296.61,299.0,296.52,297.9,ETH/USDT,
2017-11-04 19:00:00,156.7,297.9,300.0,296.52,298.27,ETH/USDT,
2017-11-04 18:00:00,267.35,298.27,300.08,296.9,298.39,ETH/USDT,
2017-11-04 17:00:00,202.03,298.39,300.1,296.11,296.32,ETH/USDT,
2017-11-04 16:00:00,268.54,296.32,300.7,296.11,299.88,ETH/USDT,
2017-11-04 15:00:00,366.16,299.88,301.1,299.88,300.05,ETH/USDT,
2017-11-04 14:00:00,253.48,300.05,301.37,298.53,299.0,ETH/USDT,
2017-11-04 13:00:00,365.02,299.0,302.12,298.6,301.89,ETH/USDT,
2017-11-04 12:00:00,156.64,301.89,303.48,299.15,299.17,ETH/USDT,
2017-11-04 11:00:00,393.69,299.17,302.89,299.0,302.89,ETH/USDT,
2017-11-04 10:00:00,588.73,302.89,304.99,298.0,299.19,ETH/USDT,
2017-11-04 09:00:00,311.03,299.19,299.89,298.0,298.26,ETH/USDT,
2017-11-04 08:00:00,267.37,298.26,299.87,296.85,297.81,ETH/USDT,
2017-11-04 07:00:00,133.25,297.81,300.33,296.55,297.07,ETH/USDT,
2017-11-04 06:00:00,218.88,297.07,300.32,296.3,296.3,ETH/USDT,
2017-11-04 05:00:00,199.98,296.3,298.8,295.38,297.15,ETH/USDT,
2017-11-04 04:00:00,616.42,297.15,298.98,294.18,294.99,ETH/USDT,
2017-11-04 03:00:00,562.47,294.99,296.0,294.13,294.48,ETH/USDT,
2017-11-04 02:00:00,361.89,294.48,295.95,293.37,293.81,ETH/USDT,
2017-11-04 01:00:00,391.41,293.81,299.91,292.11,297.26,ETH/USDT,
2017-11-04 00:00:00,621.48,297.26,304.09,297.26,304.08,ETH/USDT,
2017-11-03 23:00:00,270.42,304.08,305.99,301.58,301.58,ETH/USDT,
2017-11-03 22:00:00,241.34,301.58,306.79,301.57,305.08,ETH/USDT,
2017-11-03 21:00:00,219.23,305.08,307.0,301.44,301.44,ETH/USDT,
2017-11-03 20:00:00,296.02,301.44,301.99,297.4,298.94,ETH/USDT,
2017-11-03 19:00:00,160.43,298.94,299.0,295.51,298.94,ETH/USDT,
2017-11-03 18:00:00,236.07,298.94,299.0,293.58,296.07,ETH/USDT,
2017-11-03 17:00:00,401.82,296.07,299.0,296.0,296.06,ETH/USDT,
2017-11-03 16:00:00,311.37,296.06,298.0,292.96,297.16,ETH/USDT,
2017-11-03 15:00:00,253.08,297.16,299.24,295.98,296.79,ETH/USDT,
2017-11-03 14:00:00,254.81,296.79,297.94,296.05,297.9,ETH/USDT,
2017-11-03 13:00:00,683.45,297.9,297.91,294.55,296.25,ETH/USDT,
2017-11-03 12:00:00,355.09,296.25,297.88,292.01,294.64,ETH/USDT,
2017-11-03 11:00:00,369.25,294.64,295.0,288.86,290.85,ETH/USDT,
2017-11-03 10:00:00,346.08,290.85,291.57,288.53,290.15,ETH/USDT,
2017-11-03 09:00:00,562.4,290.15,292.0,285.0,290.8,ETH/USDT,
2017-11-03 08:00:00,355.12,290.8,292.0,290.22,290.36,ETH/USDT,
2017-11-03 07:00:00,236.78,290.36,292.17,287.64,287.68,ETH/USDT,
2017-11-03 06:00:00,228.0,287.68,289.24,287.55,287.85,ETH/USDT,
2017-11-03 05:00:00,292.94,287.85,289.23,283.07,288.5,ETH/USDT,
2017-11-03 04:00:00,308.14,288.5,288.5,285.05,287.52,ETH/USDT,
2017-11-03 03:00:00,517.94,287.52,288.59,285.5,287.98,ETH/USDT,
2017-11-03 02:00:00,592.08,287.98,289.99,286.98,288.95,ETH/USDT,
2017-11-03 01:00:00,241.43,288.95,289.99,285.03,285.9,ETH/USDT,
2017-11-03 00:00:00,324.29,285.9,288.91,282.0,283.12,ETH/USDT,
2017-11-02 23:00:00,382.54,283.12,285.78,281.24,284.13,ETH/USDT,
2017-11-02 22:00:00,456.42,284.13,288.7,283.91,284.11,ETH/USDT,
2017-11-02 21:00:00,209.23,284.11,287.96,281.5,285.62,ETH/USDT,
2017-11-02 20:00:00,133.0,285.62,289.99,284.93,287.06,ETH/USDT,
2017-11-02 19:00:00,289.42,287.06,289.99,281.66,285.86,ETH/USDT,
2017-11-02 18:00:00,214.63,285.86,286.44,281.0,284.01,ETH/USDT,
2017-11-02 17:00:00,491.63,284.01,286.44,281.9,283.61,ETH/USDT,
2017-11-02 16:00:00,342.71,283.61,287.43,283.5,284.02,ETH/USDT,
2017-11-02 15:00:00,297.38,284.02,288.52,283.02,288.51,ETH/USDT,
2017-11-02 14:00:00,683.97,288.51,288.8,279.0,281.39,ETH/USDT,
2017-11-02 13:00:00,645.5,281.39,287.56,278.01,282.02,ETH/USDT,
2017-11-02 12:00:00,1026.19,282.02,289.96,280.1,287.5,ETH/USDT,
2017-11-02 11:00:00,1556.27,287.5,289.79,275.4,278.0,ETH/USDT,
2017-11-02 10:00:00,532.1,278.0,281.59,276.0,280.35,ETH/USDT,
2017-11-02 09:00:00,521.38,280.35,281.7,278.0,280.0,ETH/USDT,
2017-11-02 08:00:00,537.63,280.0,284.34,279.68,281.11,ETH/USDT,
2017-11-02 07:00:00,326.17,281.11,286.26,280.1,282.0,ETH/USDT,
2017-11-02 06:00:00,430.74,282.0,286.27,282.0,285.96,ETH/USDT,
2017-11-02 05:00:00,260.44,285.96,286.52,283.0,286.42,ETH/USDT,
2017-11-02 04:00:00,328.09,286.42,287.43,284.0,285.95,ETH/USDT,
2017-11-02 03:00:00,738.12,285.95,288.28,281.94,288.2,ETH/USDT,
2017-11-02 02:00:00,597.13,288.2,291.75,285.23,287.73,ETH/USDT,
2017-11-02 01:00:00,1423.74,287.73,288.82,274.73,285.75,ETH/USDT,
2017-11-02 00:00:00,739.09,285.75,293.0,285.07,287.01,ETH/USDT,
2017-11-01 23:00:00,422.33,287.01,292.78,286.34,291.24,ETH/USDT,
2017-11-01 22:00:00,315.92,291.24,295.72,290.0,295.0,ETH/USDT,
2017-11-01 21:00:00,412.88,295.0,298.54,295.0,297.07,ETH/USDT,
2017-11-01 20:00:00,280.04,297.07,298.91,297.0,297.01,ETH/USDT,
2017-11-01 19:00:00,405.47,297.01,300.79,297.0,298.17,ETH/USDT,
2017-11-01 18:00:00,321.82,298.17,298.21,295.97,296.14,ETH/USDT,
2017-11-01 17:00:00,200.01,296.14,298.52,295.98,298.34,ETH/USDT,
2017-11-01 16:00:00,218.45,298.34,299.0,296.26,298.99,ETH/USDT,
2017-11-01 15:00:00,380.1,298.99,301.97,298.31,300.99,ETH/USDT,
2017-11-01 14:00:00,673.08,300.99,302.47,298.78,298.78,ETH/USDT,
2017-11-01 13:00:00,396.01,298.78,299.8,296.97,298.58,ETH/USDT,
2017-11-01 12:00:00,674.23,298.58,299.66,295.99,297.92,ETH/USDT,
2017-11-01 11:00:00,645.14,297.92,299.9,296.28,298.0,ETH/USDT,
2017-11-01 10:00:00,746.89,298.0,301.99,298.0,301.73,ETH/USDT,
2017-11-01 09:00:00,540.95,301.73,304.87,301.37,302.55,ETH/USDT,
2017-11-01 08:00:00,378.53,302.55,304.97,302.28,303.01,ETH/USDT,
2017-11-01 07:00:00,226.29,303.01,304.53,303.0,304.51,ETH/USDT,
2017-11-01 06:00:00,302.67,304.51,305.0,303.0,303.0,ETH/USDT,
2017-11-01 05:00:00,568.08,303.0,304.79,301.54,301.98,ETH/USDT,
2017-11-01 04:00:00,616.51,301.98,305.08,301.71,303.14,ETH/USDT,
2017-11-01 03:00:00,269.01,303.14,304.95,303.13,304.92,ETH/USDT,
2017-11-01 02:00:00,145.87,304.92,305.08,303.01,303.71,ETH/USDT,
2017-11-01 01:00:00,323.99,303.71,304.9,302.63,302.99,ETH/USDT,
2017-11-01 00:00:00,343.2,302.99,305.9,302.61,304.9,ETH/USDT,
2017-10-31 23:00:00,231.51,304.9,307.72,304.38,304.73,ETH/USDT,
2017-10-31 22:00:00,871.2,304.73,308.36,304.38,305.03,ETH/USDT,
2017-10-31 21:00:00,126.4,305.03,305.03,304.03,304.5,ETH/USDT,
2017-10-31 20:00:00,364.84,304.5,306.96,304.01,305.2,ETH/USDT,
2017-10-31 19:00:00,389.96,305.2,306.93,304.71,306.84,ETH/USDT,
2017-10-31 18:00:00,41.56,306.84,306.98,305.26,306.98,ETH/USDT,
2017-10-31 17:00:00,185.38,306.98,307.5,305.26,305.98,ETH/USDT,
2017-10-31 16:00:00,316.49,305.98,307.5,305.26,305.43,ETH/USDT,
2017-10-31 15:00:00,286.11,305.43,306.6,304.38,304.65,ETH/USDT,
2017-10-31 14:00:00,689.01,304.65,308.0,304.64,307.78,ETH/USDT,
2017-10-31 13:00:00,318.16,307.78,308.99,306.2,307.82,ETH/USDT,
2017-10-31 12:00:00,336.91,307.82,307.99,306.63,307.98,ETH/USDT,
2017-10-31 11:00:00,405.9,307.98,308.36,306.54,306.56,ETH/USDT,
2017-10-31 10:00:00,312.53,306.56,308.99,306.4,308.17,ETH/USDT,
2017-10-31 09:00:00,487.09,308.17,308.4,306.1,308.13,ETH/USDT,
2017-10-31 08:00:00,165.35,308.13,308.54,306.81,307.63,ETH/USDT,
2017-10-31 07:00:00,212.49,307.63,309.75,307.63,309.35,ETH/USDT,
2017-10-31 06:00:00,138.0,309.35,309.99,308.39,309.99,ETH/USDT,
2017-10-31 05:00:00,550.24,309.99,309.99,309.28,309.28,ETH/USDT,
2017-10-31 04:00:00,275.4,309.28,309.62,308.39,308.39,ETH/USDT,
2017-10-31 03:00:00,245.04,308.39,308.91,308.17,308.19,ETH/USDT,
2017-10-31 02:00:00,205.42,308.19,309.04,307.64,307.64,ETH/USDT,
2017-10-31 01:00:00,353.38,307.64,308.26,307.48,307.61,ETH/USDT,
2017-10-31 00:00:00,123.07,307.61,307.64,305.95,307.25,ETH/USDT,
2017-10-30 23:00:00,107.89,307.25,307.58,305.06,307.36,ETH/USDT,
2017-10-30 22:00:00,159.12,307.36,307.87,305.0,305.05,ETH/USDT,
2017-10-30 21:00:00,200.09,305.05,306.26,305.01,305.76,ETH/USDT,
2017-10-30 20:00:00,288.0,305.76,306.27,305.01,305.03,ETH/USDT,
2017-10-30 19:00:00,344.72,305.03,306.24,305.0,305.26,ETH/USDT,
2017-10-30 18:00:00,170.47,305.26,306.67,305.06,305.16,ETH/USDT,
2017-10-30 17:00:00,399.16,305.16,306.58,305.0,305.17,ETH/USDT,
2017-10-30 16:00:00,375.87,305.17,307.97,305.16,306.62,ETH/USDT,
2017-10-30 15:00:00,317.28,306.62,308.27,304.85,306.02,ETH/USDT,
2017-10-30 14:00:00,491.11,306.02,309.95,304.99,307.88,ETH/USDT,
2017-10-30 13:00:00,290.71,307.88,308.89,307.0,308.89,ETH/USDT,
2017-10-30 12:00:00,224.11,308.89,310.0,307.0,307.62,ETH/USDT,
2017-10-30 11:00:00,301.27,307.62,311.28,307.61,310.0,ETH/USDT,
2017-10-30 10:00:00,572.22,310.0,311.29,309.15,309.17,ETH/USDT,
2017-10-30 09:00:00,552.5,309.17,309.86,308.01,308.47,ETH/USDT,
2017-10-30 08:00:00,485.81,308.47,309.0,308.01,308.34,ETH/USDT,
2017-10-30 07:00:00,567.18,308.34,309.9,307.73,307.74,ETH/USDT,
2017-10-30 06:00:00,368.69,307.74,308.78,307.5,307.99,ETH/USDT,
